group,baseline_sample_n,prod_v1_sample_n,delta_sample_n,baseline_trigger_n,prod_v1_trigger_n,delta_trigger_n,baseline_trigger_rate,prod_v1_trigger_rate,delta_trigger_rate,baseline_pullback_confirm_n,prod_v1_pullback_confirm_n,delta_pullback_confirm_n,baseline_breakout_confirm_n,prod_v1_breakout_confirm_n,delta_breakout_confirm_n,baseline_range_break_confirm_n,prod_v1_range_break_confirm_n,delta_range_break_confirm_n,baseline_mean_ret_t1,prod_v1_mean_ret_t1,delta_mean_ret_t1,baseline_median_ret_t1,prod_v1_median_ret_t1,delta_median_ret_t1,baseline_win_t1,prod_v1_win_t1,delta_win_t1,baseline_mean_ret_t2,prod_v1_mean_ret_t2,delta_mean_ret_t2,baseline_median_ret_t2,prod_v1_median_ret_t2,delta_median_ret_t2,baseline_win_t2,prod_v1_win_t2,delta_win_t2,baseline_mean_ret_t3,prod_v1_mean_ret_t3,delta_mean_ret_t3,baseline_median_ret_t3,prod_v1_median_ret_t3,delta_median_ret_t3,baseline_win_t3,prod_v1_win_t3,delta_win_t3,baseline_pool_mean_ret_t1,prod_v1_pool_mean_ret_t1,delta_pool_mean_ret_t1,baseline_pool_win_t1,prod_v1_pool_win_t1,delta_pool_win_t1,baseline_pool_mean_ret_t2,prod_v1_pool_mean_ret_t2,delta_pool_mean_ret_t2,baseline_pool_win_t2,prod_v1_pool_win_t2,delta_pool_win_t2,baseline_pool_mean_ret_t3,prod_v1_pool_mean_ret_t3,delta_pool_mean_ret_t3,baseline_pool_win_t3,prod_v1_pool_win_t3,delta_pool_win_t3
F3,7,7,0.0,3,3,0.0,0.42857142857142855,0.42857142857142855,0.0,1,1,0.0,0,0,0.0,2,2,0.0,0.04188201978196987,0.04188201978196987,0.0,0.0392609699769053,0.0392609699769053,0.0,1.0,1.0,0.0,0.044021521320317135,0.044021521320317135,0.0,0.0554272517321017,0.0554272517321017,0.0,1.0,1.0,0.0,0.07444334070761947,0.07444334070761947,0.0,0.0643415514131089,0.0643415514131089,0.0,0.6666666666666666,0.6666666666666666,0.0,0.023241841732964588,0.023241841732964588,0.0,0.7142857142857143,0.7142857142857143,0.0,0.06136540763164366,0.06136540763164366,0.0,0.8571428571428571,0.8571428571428571,0.0,0.11835721280407882,0.11835721280407882,0.0,0.7142857142857143,0.7142857142857143,0.0
T2_S4,5,5,0.0,2,1,-1.0,0.4,0.2,-0.2,1,1,0.0,0,0,0.0,1,0,-1.0,-0.013904720255057349,-0.0126865671641791,0.001218153090878249,-0.013904720255057349,-0.0126865671641791,0.001218153090878249,0.0,0.0,0.0,-0.02520619962569,-0.0283582089552238,-0.0031520093295338003,-0.02520619962569,-0.0283582089552238,-0.0031520093295338003,0.0,0.0,0.0,-0.0192941248389432,-0.0171641791044776,0.0021299457344656006,-0.0192941248389432,-0.0171641791044776,0.0021299457344656006,0.0,0.0,0.0,-0.00662919860085112,-0.00662919860085112,0.0,0.2,0.2,0.0,0.031577881681885855,0.031577881681885855,0.0,0.4,0.4,0.0,0.03665615811062453,0.03665615811062453,0.0,0.4,0.4,0.0
all,12,12,0.0,5,4,-1.0,0.4166666666666667,0.3333333333333333,-0.08333333333333337,2,2,0.0,0,0,0.0,3,2,-1.0,0.01956732376715898,0.028239873045432625,0.008672549278273645,0.0193375848590824,0.02929927741799385,0.00996169255891145,0.6,0.75,0.15000000000000002,0.01633043294191428,0.025926588751431903,0.009596155809517622,0.0183089899197697,0.0368681208259357,0.018559130906166,0.6,0.75,0.15000000000000002,0.0369483544889944,0.0515414607545952,0.0145931062656008,-0.0026743468422135,0.030833602285447702,0.0335079491276612,0.4,0.5,0.09999999999999998,0.010795574927208043,0.010795574927208043,0.0,0.5,0.5,0.0,0.04895393848591125,0.04895393848591125,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0843151066818062,0.0843151066818062,0.0,0.5833333333333334,0.5833333333333334,0.0
