group,baseline_sample_n,prod_v2_sample_n,delta_sample_n,baseline_trigger_n,prod_v2_trigger_n,delta_trigger_n,baseline_trigger_rate,prod_v2_trigger_rate,delta_trigger_rate,baseline_pullback_confirm_n,prod_v2_pullback_confirm_n,delta_pullback_confirm_n,baseline_breakout_confirm_n,prod_v2_breakout_confirm_n,delta_breakout_confirm_n,baseline_range_break_confirm_n,prod_v2_range_break_confirm_n,delta_range_break_confirm_n,baseline_mean_ret_t1,prod_v2_mean_ret_t1,delta_mean_ret_t1,baseline_median_ret_t1,prod_v2_median_ret_t1,delta_median_ret_t1,baseline_win_t1,prod_v2_win_t1,delta_win_t1,baseline_mean_ret_t2,prod_v2_mean_ret_t2,delta_mean_ret_t2,baseline_median_ret_t2,prod_v2_median_ret_t2,delta_median_ret_t2,baseline_win_t2,prod_v2_win_t2,delta_win_t2,baseline_mean_ret_t3,prod_v2_mean_ret_t3,delta_mean_ret_t3,baseline_median_ret_t3,prod_v2_median_ret_t3,delta_median_ret_t3,baseline_win_t3,prod_v2_win_t3,delta_win_t3
all,223,223,0.0,40,40,0.0,0.17937219730941703,0.17937219730941703,0.0,33,33,0.0,1,1,0.0,6,6,0.0,0.005410856961812113,0.005410856961812113,0.0,0.0014297584306095512,0.0014297584306095512,0.0,0.525,0.525,0.0,0.004735459247894561,0.004735459247894561,0.0,-0.0011392096502347293,-0.0011392096502347293,0.0,0.475,0.475,0.0,0.0033666703574289415,0.0033666703574289415,0.0,6.929633979330108e-05,6.929633979330108e-05,0.0,0.5,0.5,0.0
early_channel,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_channel,222,222,0.0,40,40,0.0,0.18018018018018017,0.18018018018018017,0.0,33,33,0.0,1,1,0.0,6,6,0.0,0.005410856961812113,0.005410856961812113,0.0,0.0014297584306095512,0.0014297584306095512,0.0,0.525,0.525,0.0,0.004735459247894561,0.004735459247894561,0.0,-0.0011392096502347293,-0.0011392096502347293,0.0,0.475,0.475,0.0,0.0033666703574289415,0.0033666703574289415,0.0,6.929633979330108e-05,6.929633979330108e-05,0.0,0.5,0.5,0.0
