month,event_count,stock_count
2025-05,1062,833
2025-06,1250,917
2025-07,1984,1259
2025-08,2107,1445
2025-09,1321,1000
2025-10,1217,965
2025-11,1105,939
2025-12,1831,1344
2026-01,2955,2069
2026-02,1520,1458
2026-03,1691,1367
2026-04,448,448
