miss_step_reason,miss_count,miss_ratio_in_total_A_high,miss_ratio_in_not_in_core_A_high,rank_by_miss,is_top3_source
step2_fail_pathA_rank_cutoff,500,0.3968253968253968,0.411522633744856,1,1
step1_fail_dual_path_eligibility,309,0.24523809523809523,0.254320987654321,2,1
step2_fail_pathB_rank_cutoff,205,0.1626984126984127,0.16872427983539096,3,1
step3_fail_daily_quota_pick,166,0.13174603174603175,0.13662551440329218,4,0
step4_fail_r3_only,23,0.018253968253968255,0.018930041152263374,5,0
step4_fail_r2_only,6,0.004761904761904762,0.0049382716049382715,6,0
step4_fail_r2_r3_both,6,0.004761904761904762,0.0049382716049382715,7,0
