window,pool,sample_n,A_high_n,A_mid_n,A_low_n,C_n,G_n,A_high_share,A_mid_share,A_low_share,C_share,G_share,Ahigh_over_C_ratio,A_high_keep_rate,C_remove_rate
all,raw_strict_pool,12,5,0,2,5,0,0.4166666666666667,0.0,0.16666666666666666,0.4166666666666667,0.0,1.0,1.0,0.0
all,strict_pool_F3,7,5,0,0,2,0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,2.5,1.0,0.6
main,raw_strict_pool,6,3,0,1,2,0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,1.5,1.0,0.0
main,strict_pool_F3,4,3,0,0,1,0,0.75,0.0,0.0,0.25,0.0,3.0,1.0,0.5
confirm,raw_strict_pool,6,2,0,1,3,0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.6666666666666666,1.0,0.0
confirm,strict_pool_F3,3,2,0,0,1,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,0.6666666666666666
