scope,scenario,A_total,A_recall_count,A_recall_rate,A_high_total,A_high_recall_count,A_high_recall_rate
full_year,C2A,3817,178,0.04663348179198323,1260,69,0.05476190476190476
full_year,C2A+ECH2_Q2,3817,207,0.054231071522137804,1260,78,0.06190476190476191
main_window,C2A,1426,48,0.033660589060308554,502,20,0.0398406374501992
main_window,C2A+ECH2_Q2,1426,58,0.04067321178120617,502,25,0.049800796812749
confirm_window,C2A,812,48,0.059113300492610835,276,21,0.07608695652173914
confirm_window,C2A+ECH2_Q2,812,49,0.0603448275862069,276,21,0.07608695652173914
