a_subtype,missed_A,selected_A,selected_rate
chip_support_A,68,1,0.014492753623188406
high_momentum_frontline_A,86,74,0.4625
mixed_A,1043,75,0.06708407871198568
steady_structure_A,78,1,0.012658227848101266
