path,bucket,sample_n,a_n,c_n,a_share
path_a_full,top10,158,56,102,0.35443037974683544
path_a_full,top20,343,117,226,0.34110787172011664
path_a_full,top30,523,184,339,0.35181644359464626
path_b_full,top10,190,70,120,0.3684210526315789
path_b_full,top20,410,140,270,0.34146341463414637
path_b_full,top30,631,223,408,0.35340729001584786
